8.181810, -0.015910, 0.007652, 0.998424
8.182796, -0.015902, 0.007606, 0.999190
8.183782, -0.015624, 0.007860, 0.999119
8.184768, -0.015848, 0.007421, 0.999600
8.185754, -0.015794, 0.007660, 0.999190
8.186740, -0.015678, 0.008129, 0.998874
8.187726, -0.016567, 0.007929, 0.998740
8.188712, -0.016266, 0.008252, 0.998361
8.189698, -0.015554, 0.008528, 0.998732
8.190684, -0.015639, 0.008398, 0.999498
8.191670, -0.016049, 0.008205, 0.998046
8.192656, -0.016150, 0.008182, 0.997777
8.193643, -0.016575, 0.007975, 0.998543
8.194629, -0.016018, 0.007921, 0.998401
8.195615, -0.015377, 0.008244, 0.999229
8.196601, -0.015980, 0.007667, 0.999245
8.197587, -0.015624, 0.007852, 0.999127
8.198573, -0.015655, 0.007344, 0.999056
8.199559, -0.015562, 0.007806, 0.998645
8.200545, -0.015531, 0.007944, 0.998811
8.201531, -0.015763, 0.007098, 0.998693
8.202517, -0.015469, 0.007944, 0.998708
8.203503, -0.015369, 0.007452, 0.998803
8.204489, -0.015547, 0.007391, 0.998330
8.205476, -0.015848, 0.007229, 0.998117
8.206462, -0.015531, 0.007414, 0.997722
8.207448, -0.015369, 0.007952, 0.998338
8.208434, -0.015454, 0.007514, 0.998290
8.209420, -0.015369, 0.007514, 0.997943
8.210406, -0.015361, 0.007475, 0.997635
8.211392, -0.015601, 0.007375, 0.997769
8.212378, -0.015230, 0.007367, 0.997588
8.213364, -0.015307, 0.007467, 0.998353
8.214350, -0.015129, 0.006706, 0.998124
8.215336, -0.014735, 0.006752, 0.998488
8.216323, -0.015106, 0.006914, 0.998369
8.217309, -0.015523, 0.006407, 0.998677
8.218295, -0.015384, 0.006791, 0.998961
8.219281, -0.014882, 0.006706, 0.998480
8.220267, -0.014990, 0.006714, 0.999229
8.221253, -0.014627, 0.006845, 0.998827
8.222239, -0.014797, 0.006883, 0.999750
8.223225, -0.015129, 0.006814, 0.999245
8.224211, -0.015052, 0.007014, 0.998511
8.225197, -0.015199, 0.007283, 0.998551
8.226183, -0.015516, 0.007414, 0.998716
8.227169, -0.014959, 0.006929, 0.998732
8.228156, -0.015121, 0.007152, 0.998566
8.229142, -0.015083, 0.007160, 0.998803
8.230128, -0.015717, 0.006568, 0.997667
8.231114, -0.015214, 0.006622, 0.997927
8.232100, -0.014804, 0.006284, 0.998432
8.233086, -0.015485, 0.006383, 0.999561
8.234072, -0.014781, 0.006537, 0.999671
8.235058, -0.015083, 0.006399, 0.999553
8.236044, -0.015446, 0.006368, 0.999442
8.237030, -0.015106, 0.006737, 0.999592
8.238016, -0.015500, 0.006045, 0.999837
8.239002, -0.015036, 0.006122, 1.000082
8.239989, -0.014967, 0.006291, 1.000034
8.240975, -0.014998, 0.006360, 0.999316
8.241961, -0.015145, 0.006576, 0.999379
8.242947, -0.015075, 0.006422, 0.999663
8.243933, -0.015253, 0.005799, 0.998677
8.244919, -0.015036, 0.006307, 0.998385
8.245905, -0.015044, 0.006591, 0.998772
8.246891, -0.015222, 0.006483, 0.998527
8.247877, -0.014936, 0.006353, 0.998748
8.248863, -0.014642, 0.006230, 0.999190
8.249849, -0.015060, 0.006376, 0.998811
8.250836, -0.014944, 0.006353, 0.999316
8.251822, -0.015438, 0.006007, 0.999616
8.252808, -0.015052, 0.006583, 0.999577
8.253794, -0.014588, 0.006314, 0.998890
8.254780, -0.014913, 0.006553, 0.999245
8.255766, -0.014627, 0.006214, 0.999150
8.256752, -0.014657, 0.006430, 0.998937
8.257738, -0.014835, 0.006414, 0.999072
8.258724, -0.014982, 0.006468, 0.998424
8.259710, -0.015253, 0.006222, 0.998432
8.260696, -0.014619, 0.006230, 0.997714
8.261682, -0.014255, 0.006706, 0.998353
8.262669, -0.014859, 0.006699, 0.999419
8.263655, -0.014696, 0.006722, 0.999119
8.264641, -0.014526, 0.006491, 0.998993
8.265627, -0.014913, 0.006645, 0.999790
8.266613, -0.014696, 0.006168, 0.999300
8.267599, -0.015237, 0.006353, 0.999119
8.268585, -0.015415, 0.006260, 0.999056
8.269571, -0.015384, 0.006176, 0.998748
8.270557, -0.015152, 0.007075, 0.997785
8.271543, -0.014859, 0.007337, 0.997951
8.272529, -0.014735, 0.007629, 0.998306
8.273515, -0.014634, 0.008036, 0.997998
8.274502, -0.014549, 0.007152, 0.998661
8.275488, -0.014201, 0.007175, 0.998409
8.276474, -0.015338, 0.006799, 0.999048
8.277460, -0.015562, 0.006091, 0.997990
8.278446, -0.015137, 0.005407, 0.998235
8.279432, -0.015609, 0.006168, 0.997351
8.280418, -0.015531, 0.006868, 0.997477
8.281404, -0.014495, 0.007329, 0.998038
8.282390, -0.014464, 0.008398, 0.998606
8.283376, -0.014402, 0.008574, 0.999079
8.284362, -0.014812, 0.007860, 0.999411
8.285349, -0.014913, 0.006468, 0.999742
8.286335, -0.014395, 0.005507, 0.999553
8.287321, -0.015137, 0.004592, 0.998732
8.288307, -0.014611, 0.005292, 0.998322
8.289293, -0.015284, 0.005884, 0.997935
8.290279, -0.014634, 0.007229, 0.997477
8.291265, -0.014279, 0.008259, 0.998488
8.292251, -0.014882, 0.009628, 0.998393
8.293237, -0.015036, 0.009789, 0.998961
8.294223, -0.014673, 0.008659, 0.999032
8.295209, -0.014851, 0.006945, 0.998851
8.296195, -0.015152, 0.004984, 0.998109
8.297182, -0.015423, 0.005261, 0.997004
8.298168, -0.014951, 0.005861, 0.997398
8.299154, -0.014681, 0.007675, 0.997722
8.300140, -0.015516, 0.009474, 0.998803
8.301126, -0.014967, 0.010204, 0.999387
8.302112, -0.015438, 0.009712, 0.999900
8.303098, -0.015500, 0.008475, 0.999466
8.304084, -0.014905, 0.007098, 0.999521
8.305070, -0.014874, 0.005822, 0.998819
8.306056, -0.014828, 0.004884, 0.998259
8.307042, -0.015199, 0.005768, 0.998732
8.308028, -0.015044, 0.007052, 0.998416
8.309015, -0.015021, 0.008236, 0.998890
8.310001, -0.015083, 0.009928, 0.999261
8.310987, -0.014990, 0.010566, 0.999056
8.311973, -0.015090, 0.009589, 0.998977
8.312959, -0.014913, 0.007990, 0.997722
8.313945, -0.014766, 0.006453, 0.998622
8.314931, -0.015176, 0.005815, 0.998488
8.315917, -0.015299, 0.005346, 0.997959
8.316903, -0.015709, 0.006645, 0.997596
8.317889, -0.015755, 0.007883, 0.997556
8.318875, -0.015670, 0.009259, 0.998559
8.319861, -0.015183, 0.010081, 0.998661
8.320848, -0.014820, 0.009743, 0.999387
8.321834, -0.014959, 0.008621, 0.999221
8.322820, -0.015261, 0.006906, 0.998969
8.323806, -0.014944, 0.006076, 0.998282
8.324792, -0.015879, 0.004854, 0.998953
8.325778, -0.015284, 0.005592, 0.999364
8.326764, -0.015431, 0.006614, 0.999553
8.327750, -0.015245, 0.007675, 0.999458
8.328736, -0.015199, 0.009512, 0.999308
8.329722, -0.015701, 0.008936, 0.999490
8.330708, -0.015624, 0.008498, 0.999506
8.331695, -0.015400, 0.007990, 0.998929
8.332681, -0.014820, 0.006522, 0.998685
8.333667, -0.015438, 0.005223, 0.998140
8.334653, -0.015585, 0.005130, 0.998464
8.335639, -0.015655, 0.005622, 0.999324
8.336625, -0.015547, 0.007083, 0.999127
8.337611, -0.015871, 0.008544, 0.999861
8.338597, -0.016188, 0.009543, 0.999845
8.339583, -0.015477, 0.009651, 0.999174
8.340569, -0.015075, 0.008897, 0.998906
8.341555, -0.015075, 0.007083, 0.998953
8.342541, -0.015670, 0.005815, 0.998195
8.343528, -0.015469, 0.004869, 0.997690
8.344514, -0.015562, 0.004815, 0.997667
8.345500, -0.015601, 0.005807, 0.997319
8.346486, -0.015438, 0.006945, 0.998132
8.347472, -0.015624, 0.008367, 0.998582
8.348458, -0.015214, 0.008613, 0.998732
8.349444, -0.014866, 0.008113, 0.999182
8.350430, -0.015299, 0.007022, 0.998653
8.351416, -0.016026, 0.005269, 0.998701
8.352402, -0.016065, 0.004008, 0.998219
8.353388, -0.015717, 0.004092, 0.998543
8.354374, -0.015106, 0.004746, 0.998598
8.355361, -0.015268, 0.005799, 0.998464
8.356347, -0.015539, 0.007452, 0.998385
8.357333, -0.015137, 0.008159, 0.999442
8.358319, -0.015361, 0.008152, 0.999395
8.359305, -0.015523, 0.007091, 0.999348
8.360291, -0.015361, 0.006045, 0.998338
8.361277, -0.015361, 0.004861, 0.998227
8.362263, -0.015315, 0.003877, 0.998188
8.363249, -0.015245, 0.004239, 0.998172
8.364235, -0.015786, 0.005346, 0.998456
8.365221, -0.015539, 0.006460, 0.998511
8.366208, -0.015500, 0.007437, 0.998993
8.367194, -0.015609, 0.008436, 0.998803
8.368180, -0.015415, 0.007660, 0.999474
8.369166, -0.015415, 0.006622, 0.999458
8.370152, -0.015307, 0.004961, 0.998653
8.371138, -0.015284, 0.003693, 0.999427
8.372124, -0.016003, 0.003516, 0.999411
8.373110, -0.015887, 0.004438, 0.998653
8.374096, -0.015593, 0.005215, 0.999119
8.375082, -0.015825, 0.007106, 0.998748
8.376068, -0.015237, 0.007706, 0.999387
8.377054, -0.015137, 0.008836, 0.999198
8.378041, -0.015632, 0.008013, 0.999016
8.379027, -0.015531, 0.006929, 0.999190
8.380013, -0.015593, 0.005261, 0.998251
8.380999, -0.015585, 0.005169, 0.998195
8.381985, -0.015268, 0.004285, 0.997856
8.382971, -0.014928, 0.005446, 0.997777
8.383957, -0.015346, 0.006368, 0.999001
8.384943, -0.014897, 0.007644, 0.999056
8.385929, -0.015276, 0.008405, 0.999150
8.386915, -0.015322, 0.008098, 0.998748
8.387901, -0.015330, 0.007175, 0.999150
8.388887, -0.015160, 0.006691, 0.998338
8.389874, -0.015067, 0.005146, 0.998574
8.390860, -0.015462, 0.004784, 0.998669
8.391846, -0.015338, 0.005399, 0.997896
8.392832, -0.015678, 0.005622, 0.998180
8.393818, -0.015315, 0.007352, 0.999150
8.394804, -0.015338, 0.007913, 0.999514
8.395790, -0.015292, 0.008721, 0.999048
8.396776, -0.015462, 0.008651, 0.999024
8.397762, -0.015663, 0.007160, 0.998732
8.398748, -0.016057, 0.006260, 0.998243
8.399734, -0.015639, 0.005492, 0.998219
8.400721, -0.015168, 0.006176, 0.998124
8.401707, -0.015500, 0.006199, 0.998874
8.402693, -0.015508, 0.007429, 0.998456
8.403679, -0.015307, 0.007836, 0.999237
8.404665, -0.015624, 0.008298, 0.998890
8.405651, -0.015771, 0.008152, 0.999214
8.406637, -0.015477, 0.007544, 0.999119
8.407623, -0.015469, 0.006968, 0.999245
8.408609, -0.015833, 0.006468, 0.997911
8.409595, -0.015377, 0.005415, 0.998582
8.410581, -0.015531, 0.006383, 0.997990
8.411567, -0.015686, 0.007836, 0.999150
8.412554, -0.015114, 0.008567, 0.998701
8.413540, -0.015121, 0.008967, 0.999277
8.414526, -0.015523, 0.009312, 0.998582
8.415512, -0.015446, 0.009143, 0.998582
8.416498, -0.015384, 0.007875, 0.998740
8.417484, -0.014874, 0.007344, 0.998780
8.418470, -0.015346, 0.006914, 0.999166
8.419456, -0.015438, 0.007029, 0.999001
8.420442, -0.015230, 0.007022, 0.999024
8.421428, -0.015369, 0.007621, 0.999861
8.422414, -0.015222, 0.007844, 0.999932
8.423400, -0.015083, 0.008690, 0.998977
8.424387, -0.015090, 0.008644, 0.998203
8.425373, -0.015570, 0.008113, 0.998345
8.426359, -0.015090, 0.007583, 0.997982
8.427345, -0.014990, 0.006614, 0.998140
8.428331, -0.015531, 0.007375, 0.997927
8.429317, -0.015052, 0.006722, 0.998132
8.430303, -0.015338, 0.007052, 0.997241
8.431289, -0.015114, 0.007706, 0.997959
8.432275, -0.015044, 0.008129, 0.998416
8.433261, -0.014982, 0.007990, 0.998866
8.434247, -0.014634, 0.008006, 0.998393
8.435233, -0.014673, 0.006822, 0.999150
8.436220, -0.014974, 0.006660, 0.998701
8.437206, -0.015462, 0.006576, 0.998827
8.438192, -0.015222, 0.006714, 0.998551
8.439178, -0.014619, 0.006806, 0.998693
8.440164, -0.014773, 0.007206, 0.998693
8.441150, -0.014634, 0.007760, 0.999174
8.442136, -0.014433, 0.008082, 0.999245
8.443122, -0.015098, 0.007567, 0.998985
8.444108, -0.014766, 0.007813, 0.998559
8.445094, -0.014712, 0.006883, 0.998598
8.446080, -0.014565, 0.007045, 0.998314
8.447067, -0.014518, 0.006568, 0.997896
8.448053, -0.014395, 0.007121, 0.997967
8.449039, -0.015230, 0.007121, 0.998669
8.450025, -0.014797, 0.007629, 0.997935
8.451011, -0.015013, 0.008121, 0.998456
8.451997, -0.014804, 0.008444, 0.998164
8.452983, -0.014518, 0.007721, 0.998488
8.453969, -0.014696, 0.007437, 0.998724
8.454955, -0.014990, 0.007121, 0.998795
8.455941, -0.014712, 0.006576, 0.999174
8.456927, -0.014603, 0.006691, 0.998961
8.457913, -0.014603, 0.006583, 0.998243
8.458900, -0.014487, 0.006645, 0.998866
8.459886, -0.015206, 0.006668, 0.999087
8.460872, -0.015029, 0.006260, 0.998780
8.461858, -0.015044, 0.006906, 0.999119
8.462844, -0.014333, 0.007006, 0.997990
8.463830, -0.014874, 0.007014, 0.997935
8.464816, -0.015346, 0.006645, 0.998858
8.465802, -0.014333, 0.006683, 0.998945
8.466788, -0.014797, 0.006330, 0.998645
8.467774, -0.014773, 0.006837, 0.998472
8.468760, -0.015199, 0.007244, 0.998898
8.469746, -0.014866, 0.006806, 0.998574
8.470733, -0.014611, 0.007145, 0.998708
8.471719, -0.014572, 0.006968, 0.998787
8.472705, -0.014495, 0.006852, 0.998503
8.473691, -0.014665, 0.006614, 0.998866
8.474677, -0.015168, 0.006683, 0.999411
8.475663, -0.014936, 0.006522, 0.999253
8.476649, -0.014518, 0.006637, 0.998961
8.477635, -0.015322, 0.006760, 0.999569
8.478621, -0.015137, 0.007291, 0.999158
8.479607, -0.014603, 0.006760, 0.999348
8.480593, -0.014797, 0.006606, 0.998843
8.481580, -0.015075, 0.005976, 0.998929
8.482566, -0.014859, 0.005845, 0.998874
8.483552, -0.014704, 0.006253, 0.998606
8.484538, -0.015145, 0.006860, 0.998488
8.485524, -0.015191, 0.006929, 0.998677
8.486510, -0.014843, 0.006776, 0.998898
8.487496, -0.015338, 0.006868, 0.999442
8.488482, -0.015145, 0.006883, 0.999600
8.489468, -0.014866, 0.006445, 0.999371
8.490454, -0.014797, 0.006530, 0.999269
8.491440, -0.014673, 0.006599, 0.999324
8.492426, -0.015361, 0.006253, 0.998961
8.493413, -0.015523, 0.006368, 0.998677
8.494399, -0.014990, 0.006875, 0.998282
8.495385, -0.015245, 0.006760, 0.998069
8.496371, -0.014959, 0.006722, 0.998290
8.497357, -0.014951, 0.006914, 0.998827
8.498343, -0.015199, 0.006945, 0.998701
8.499329, -0.015013, 0.006860, 0.997548
8.500315, -0.015245, 0.006407, 0.997817
8.501301, -0.015145, 0.006122, 0.998551
8.502287, -0.015237, 0.005930, 0.999498
8.503273, -0.014627, 0.005776, 0.999506
8.504259, -0.015129, 0.005330, 0.999466
8.505246, -0.014928, 0.005730, 0.999884
8.506232, -0.015369, 0.005576, 0.999127
8.507218, -0.015338, 0.006014, 0.999427
8.508204, -0.015013, 0.006245, 0.999332
8.509190, -0.014928, 0.006430, 0.998724
8.510176, -0.015284, 0.006622, 0.998527
8.511162, -0.015493, 0.006368, 0.998195
8.512148, -0.015392, 0.006399, 0.998464
8.513134, -0.015044, 0.006591, 0.998148
8.514120, -0.015446, 0.006676, 0.997959
8.515106, -0.015647, 0.007083, 0.997517
8.516093, -0.015322, 0.007444, 0.998109
8.517079, -0.015717, 0.007037, 0.998985
8.518065, -0.015856, 0.006553, 0.998843
8.519051, -0.015516, 0.006829, 0.998180
8.520037, -0.015353, 0.007022, 0.998866
8.521023, -0.015284, 0.006268, 0.998851
8.522009, -0.015980, 0.006683, 0.999293
8.522995, -0.015794, 0.006937, 0.998716
8.523981, -0.015655, 0.006622, 0.999119
8.524967, -0.015400, 0.006468, 0.999427
8.525953, -0.015493, 0.006322, 0.999308
8.526939, -0.015624, 0.006068, 0.999190
8.527926, -0.015477, 0.006353, 0.998653
8.528912, -0.015686, 0.006476, 0.997769
8.529898, -0.015261, 0.006975, 0.997785
8.530884, -0.015902, 0.006922, 0.998669
8.531870, -0.015392, 0.007129, 0.998653
8.532856, -0.015786, 0.007275, 0.998361
8.533842, -0.015848, 0.008036, 0.998322
8.534828, -0.015392, 0.007298, 0.998022
8.535814, -0.015547, 0.007344, 0.998503
8.536800, -0.015601, 0.007606, 0.998732
8.537786, -0.015292, 0.007367, 0.998488
8.538772, -0.015879, 0.007344, 0.998543
8.539759, -0.015763, 0.007790, 0.998977
8.540745, -0.016103, 0.007844, 0.997943
8.541731, -0.015941, 0.007475, 0.998393
8.542717, -0.015895, 0.008221, 0.997864
8.543703, -0.015926, 0.008290, 0.998898
8.544689, -0.015508, 0.007667, 0.999324
8.545675, -0.015895, 0.007798, 0.998866
8.546661, -0.015717, 0.007337, 0.999032
8.547647, -0.015222, 0.006883, 0.998535
8.548633, -0.015709, 0.007298, 0.998077
8.549619, -0.015392, 0.007529, 0.998251
8.550605, -0.015539, 0.007629, 0.998156
8.551592, -0.015980, 0.007959, 0.997825
8.552578, -0.015817, 0.007660, 0.998543
8.553564, -0.015987, 0.007383, 0.998290
8.554550, -0.015732, 0.008082, 0.997998
8.555536, -0.016250, 0.007483, 0.998456
8.556522, -0.015771, 0.007729, 0.998969
8.557508, -0.016088, 0.007260, 0.998969
8.558494, -0.015995, 0.007367, 0.998267
8.559480, -0.016250, 0.007406, 0.998645
8.560466, -0.015554, 0.007352, 0.998811
8.561452, -0.016188, 0.007944, 0.999048
8.562439, -0.015879, 0.007706, 0.999348
8.563425, -0.015655, 0.008075, 0.998969
8.564411, -0.015601, 0.008482, 0.998322
8.565397, -0.015740, 0.008098, 0.998132
8.566383, -0.016026, 0.007883, 0.997943
8.567369, -0.015817, 0.007521, 0.998353
8.568355, -0.015261, 0.007883, 0.998708
8.569341, -0.015361, 0.007621, 0.998290
8.570327, -0.015616, 0.007544, 0.998338
8.571313, -0.016057, 0.007045, 0.999056
8.572299, -0.015678, 0.007890, 0.998937
8.573285, -0.015871, 0.007391, 0.998977
8.574272, -0.015454, 0.007006, 0.999300
8.575258, -0.015005, 0.006845, 0.998795
8.576244, -0.015755, 0.006653, 0.999032
8.577230, -0.014820, 0.007075, 0.999182
8.578216, -0.015222, 0.006968, 0.999316
8.579202, -0.015477, 0.006883, 0.998480
8.580188, -0.015098, 0.006537, 0.999206
8.581174, -0.015098, 0.007168, 0.998787
8.582160, -0.015214, 0.007268, 0.998416
8.583146, -0.015307, 0.007391, 0.998180
8.584132, -0.015508, 0.007129, 0.998488
8.585118, -0.014812, 0.007613, 0.998764
8.586105, -0.014982, 0.006783, 0.998298
8.587091, -0.015593, 0.006545, 0.998235
8.588077, -0.015029, 0.006606, 0.998361
8.589063, -0.015013, 0.006207, 0.999371
8.590049, -0.015044, 0.006353, 0.999356
8.591035, -0.015322, 0.006791, 0.999442
8.592021, -0.015230, 0.005938, 0.999466
8.593007, -0.015160, 0.006061, 0.999182
8.593993, -0.014441, 0.006483, 0.999332
8.594979, -0.014387, 0.006391, 0.999048
8.595965, -0.014642, 0.005991, 0.999095
8.596952, -0.014851, 0.006045, 0.998606
8.597938, -0.014936, 0.005884, 0.999419
8.598924, -0.014936, 0.006791, 0.998819
8.599910, -0.014526, 0.007114, 0.998566
8.600896, -0.014286, 0.006299, 0.998440
8.601882, -0.014418, 0.005891, 0.998803
8.602868, -0.014572, 0.005907, 0.998772
8.603854, -0.014982, 0.006053, 0.997856
8.604840, -0.015176, 0.006299, 0.998282
8.605826, -0.014665, 0.006330, 0.998061
8.606812, -0.015214, 0.005738, 0.998401
8.607798, -0.014812, 0.006168, 0.998456
8.608785, -0.015531, 0.005891, 0.998937
8.609771, -0.015446, 0.006137, 0.998851
8.610757, -0.014959, 0.005938, 0.999174
8.611743, -0.014147, 0.005922, 0.998472
8.612729, -0.014340, 0.005576, 0.998598
8.613715, -0.014472, 0.005645, 0.998330
8.614701, -0.014217, 0.005899, 0.997943
8.615687, -0.014495, 0.005884, 0.998598
8.616673, -0.015145, 0.006030, 0.998685
8.617659, -0.014611, 0.005999, 0.999190
8.618645, -0.014665, 0.006130, 0.998472
8.619631, -0.014696, 0.006691, 0.998732
8.620618, -0.014395, 0.006506, 0.999861
8.621604, -0.015183, 0.005622, 0.999884
8.622590, -0.014596, 0.005745, 0.999774
8.623576, -0.014557, 0.006122, 0.999877
8.624562, -0.014557, 0.006037, 0.999569
8.625548, -0.014882, 0.006683, 0.999742
8.626534, -0.015098, 0.006799, 0.999371
8.627520, -0.014967, 0.006868, 0.999166
8.628506, -0.014681, 0.007091, 0.999103
8.629492, -0.014905, 0.006983, 0.998480
8.630478, -0.015121, 0.006906, 0.998282
8.631465, -0.015083, 0.006983, 0.997319
8.632451, -0.015098, 0.007229, 0.998267
8.633437, -0.014657, 0.007867, 0.997651
8.634423, -0.014356, 0.007529, 0.997817
8.635409, -0.014356, 0.007959, 0.998109
8.636395, -0.014913, 0.008106, 0.997682
8.637381, -0.015199, 0.007683, 0.997698
8.638367, -0.015145, 0.007552, 0.997832
8.639353, -0.015098, 0.007275, 0.998053
8.640339, -0.014913, 0.007337, 0.998140
8.641325, -0.015052, 0.006576, 0.997832
8.642311, -0.014495, 0.006491, 0.998282
8.643298, -0.014835, 0.006668, 0.998724
8.644284, -0.014681, 0.006960, 0.998937
8.645270, -0.014518, 0.006668, 0.999158
8.646256, -0.015106, 0.006845, 0.999679
8.647242, -0.015090, 0.007106, 0.999072
8.648228, -0.015052, 0.007191, 0.999072
8.649214, -0.014642, 0.007490, 0.998795
8.650200, -0.015322, 0.007337, 0.998377
8.651186, -0.014812, 0.007537, 0.998827
8.652172, -0.015129, 0.007890, 0.998377
8.653158, -0.014959, 0.007352, 0.998590
8.654144, -0.014851, 0.008359, 0.998156
8.655131, -0.015655, 0.008036, 0.997943
8.656117, -0.015253, 0.008359, 0.998235
8.657103, -0.015438, 0.007475, 0.998645
8.658089, -0.014959, 0.007398, 0.997730
8.659075, -0.015137, 0.008052, 0.998109
8.660061, -0.015098, 0.008574, 0.998945
8.661047, -0.015315, 0.008029, 0.999332
8.662033, -0.014998, 0.007921, 0.998898
8.663019, -0.014905, 0.007506, 0.998637
8.664005, -0.015392, 0.007613, 0.998046
8.664991, -0.015585, 0.007975, 0.998345
8.665978, -0.015013, 0.007836, 0.998314
8.666964, -0.015253, 0.007613, 0.998724
8.667950, -0.014696, 0.007698, 0.998298
8.668936, -0.015052, 0.007844, 0.998582
8.669922, -0.015431, 0.007936, 0.998929
8.670908, -0.015516, 0.007944, 0.998180
8.671894, -0.015322, 0.007836, 0.998756
8.672880, -0.015647, 0.007321, 0.998527
8.673866, -0.015268, 0.007421, 0.999379
8.674852, -0.015199, 0.007398, 0.998345
8.675838, -0.014743, 0.007375, 0.998993
8.676824, -0.015361, 0.007283, 0.999482
8.677811, -0.015292, 0.007490, 0.998993
8.678797, -0.015593, 0.007244, 0.999379
8.679783, -0.015377, 0.006975, 0.998693
8.680769, -0.015438, 0.007229, 0.999190
8.681755, -0.014572, 0.007998, 0.998890
8.682741, -0.015090, 0.007606, 0.998109
8.683727, -0.015029, 0.007206, 0.998077
8.684713, -0.015655, 0.007244, 0.998219
8.685699, -0.015632, 0.007068, 0.997927
8.686685, -0.014874, 0.007098, 0.997872
8.687671, -0.015523, 0.006760, 0.997272
8.688657, -0.015438, 0.006929, 0.998077
8.689644, -0.015748, 0.006729, 0.998219
8.690630, -0.015539, 0.006783, 0.998827
8.691616, -0.015624, 0.006845, 0.998424
8.692602, -0.016080, 0.006583, 0.999261
8.693588, -0.015276, 0.006645, 0.999087
8.694574, -0.015717, 0.006437, 0.999221
8.695560, -0.015230, 0.006845, 0.998772
8.696546, -0.015106, 0.006860, 0.999269
8.697532, -0.015670, 0.006922, 0.999648
8.698518, -0.015956, 0.007114, 0.999435
8.699504, -0.015926, 0.007106, 0.998424
8.700490, -0.015964, 0.006599, 0.998038
8.701477, -0.016119, 0.006276, 0.998164
8.702463, -0.016328, 0.006253, 0.998464
8.703449, -0.015369, 0.006614, 0.998393
8.704435, -0.015407, 0.006814, 0.998109
8.705421, -0.016111, 0.006991, 0.998330
8.706407, -0.016212, 0.006514, 0.998732
8.707393, -0.015833, 0.006084, 0.999514
8.708379, -0.016111, 0.006506, 0.999656
8.709365, -0.015477, 0.006337, 0.999040
8.710351, -0.015895, 0.006606, 0.998440
8.711337, -0.015237, 0.006468, 0.998843
8.712324, -0.015415, 0.006383, 0.998093
8.713310, -0.015554, 0.006160, 0.998148
8.714296, -0.016088, 0.006353, 0.998503
8.715282, -0.015663, 0.006553, 0.998290
8.716268, -0.015794, 0.006145, 0.998424
8.717254, -0.015701, 0.006514, 0.997801
8.718240, -0.015740, 0.006768, 0.998306
8.719226, -0.015639, 0.006399, 0.998227
8.720212, -0.015261, 0.006776, 0.998535
8.721198, -0.015817, 0.006376, 0.998566
8.722184, -0.015570, 0.006506, 0.999127
8.723170, -0.015639, 0.006491, 0.999356
8.724157, -0.015763, 0.006176, 0.998685
8.725143, -0.015230, 0.006614, 0.998622
8.726129, -0.015508, 0.006491, 0.998945
8.727115, -0.015523, 0.006107, 0.998819
8.728101, -0.016150, 0.006530, 0.999482
8.729087, -0.016134, 0.006722, 0.999498
8.730073, -0.015887, 0.006545, 0.999790
8.731059, -0.015980, 0.005753, 0.999719
8.732045, -0.015438, 0.006814, 0.999103
8.733031, -0.015732, 0.006199, 0.998890
8.734017, -0.015902, 0.006391, 0.999040
8.735003, -0.015415, 0.007098, 0.998708
8.735990, -0.015887, 0.007006, 0.997959
8.736976, -0.015933, 0.006945, 0.997848
8.737962, -0.015639, 0.006606, 0.997951
8.738948, -0.015129, 0.006729, 0.997935
8.739934, -0.015462, 0.006399, 0.997990
8.740920, -0.015740, 0.006737, 0.998077
8.741906, -0.015292, 0.006822, 0.999300
8.742892, -0.014928, 0.007191, 0.999001
8.743878, -0.015725, 0.006653, 0.998953
8.744864, -0.014882, 0.006706, 0.998835
8.745850, -0.015237, 0.007268, 0.999198
8.746837, -0.015516, 0.006706, 0.998819
8.747823, -0.015415, 0.006737, 0.998914
8.748809, -0.015995, 0.006483, 0.998914
8.749795, -0.014588, 0.007321, 0.999087
8.750781, -0.014797, 0.007268, 0.998219
8.751767, -0.014789, 0.006768, 0.998764
8.752753, -0.015098, 0.007452, 0.997943
8.753739, -0.015446, 0.007244, 0.998353
8.754725, -0.015284, 0.007098, 0.998495
8.755711, -0.014959, 0.007068, 0.998993
8.756697, -0.015044, 0.007052, 0.999143
8.757683, -0.014681, 0.006453, 0.998922
8.758670, -0.015431, 0.006491, 0.999221
8.759656, -0.014998, 0.006868, 0.998353
8.760642, -0.014789, 0.007029, 0.998961
8.761628, -0.015276, 0.007068, 0.999277
8.762614, -0.015299, 0.006768, 0.998582
8.763600, -0.014859, 0.007029, 0.999135
8.764586, -0.015005, 0.007214, 0.999135
8.765572, -0.015477, 0.007106, 0.998369
8.766558, -0.015516, 0.006960, 0.998661
8.767544, -0.015407, 0.007421, 0.998543
8.768530, -0.015400, 0.007629, 0.998835
8.769516, -0.015183, 0.007437, 0.998740
8.770503, -0.015199, 0.007268, 0.998259
8.771489, -0.015075, 0.007744, 0.998251
8.772475, -0.015137, 0.008059, 0.998022
8.773461, -0.015261, 0.007706, 0.997919
8.774447, -0.015090, 0.007121, 0.998724
8.775433, -0.015392, 0.007537, 0.998464
8.776419, -0.015562, 0.007806, 0.998298
8.777405, -0.015554, 0.007498, 0.998764
8.778391, -0.015245, 0.007706, 0.999135
8.779377, -0.015547, 0.007521, 0.999719
8.780363, -0.015060, 0.007552, 0.999143
