10.693634, 0.083618, -0.003174, -1.012573
10.698612, 0.088867, 0.020630, -1.018066
10.703589, 0.089478, 0.040527, -1.015625
10.708566, 0.090942, 0.054688, -1.016724
10.713544, 0.092407, 0.065552, -1.014771
10.718521, 0.092651, 0.062744, -1.011841
10.723499, 0.090454, 0.047974, -1.018188
10.728476, 0.089966, 0.019897, -1.027100
10.733454, 0.090210, -0.008667, -1.036255
10.738431, 0.092651, -0.029541, -1.048584
10.743408, 0.094360, -0.043335, -1.058716
10.748386, 0.095337, -0.053101, -1.065918
10.753363, 0.090088, -0.060669, -1.074341
10.758341, 0.087036, -0.056885, -1.070435
10.763318, 0.088501, -0.038452, -1.066772
10.768296, 0.088623, -0.013306, -1.067139
10.773273, 0.088501, 0.006470, -1.059814
10.778250, 0.089478, 0.026733, -1.051514
10.783228, 0.087891, 0.039062, -1.044067
10.788205, 0.087769, 0.054199, -1.040527
10.793183, 0.088745, 0.065186, -1.041626
10.798160, 0.089844, 0.072510, -1.038330
10.803138, 0.089478, 0.068481, -1.032471
10.808115, 0.088379, 0.067139, -1.032104
10.813093, 0.089722, 0.058960, -1.030273
10.818070, 0.088501, 0.048706, -1.030396
10.823047, 0.092163, 0.039429, -1.029907
10.828025, 0.097900, 0.028564, -1.034058
10.833002, 0.101562, 0.025757, -1.028320
10.837980, 0.103394, 0.020020, -1.025513
10.842957, 0.106323, 0.018311, -1.032593
10.847935, 0.104614, 0.024536, -1.035645
10.852912, 0.100830, 0.032471, -1.036499
10.857889, 0.099243, 0.033691, -1.039673
10.862867, 0.095093, 0.038818, -1.037964
10.867844, 0.093018, 0.043335, -1.043091
10.872822, 0.114136, 0.205566, -1.632568
10.877799, 0.116577, 0.214478, -1.772095
10.882777, 0.136963, -0.029053, -0.707886
10.887754, 0.074829, -0.007202, -0.874023
10.892731, 0.042114, 0.048950, -0.971558
10.897709, 0.047485, 0.127930, -0.919434
10.902686, 0.074341, 0.194580, -1.212280
10.907664, 0.088867, 0.122925, -0.816528
10.912641, 0.099365, 0.105835, -0.854370
10.917619, 0.126831, 0.029053, -1.149658
10.922596, 0.142944, 0.024048, -0.932251
10.927573, 0.113770, 0.058105, -0.833252
10.932551, 0.079102, -0.133545, -1.116089
10.937528, 0.098145, 0.032837, -0.924316
10.942506, 0.076050, -0.023926, -1.021729
10.947483, 0.082642, 0.074219, -0.978394
10.952461, 0.102295, 0.089355, -0.947632
10.957438, 0.102783, -0.011230, -0.930542
10.962415, 0.080688, 0.008423, -0.981079
10.967393, 0.079712, 0.082031, -1.027222
10.972370, 0.096436, 0.028931, -0.975708
10.977348, 0.090820, 0.013428, -0.965820
10.982325, 0.085938, 0.077148, -0.949829
10.987303, 0.080933, 0.038818, -0.965942
10.992280, 0.071167, 0.029419, -0.968872
10.997257, 0.070679, 0.039185, -1.005249
11.002235, 0.079956, 0.041504, -0.989136
11.007212, 0.078613, 0.044678, -0.948608
11.012190, 0.066895, 0.042114, -0.983276
11.017167, 0.075439, 0.061279, -0.948853
11.022145, 0.071289, 0.025146, -0.993652
11.027122, 0.076660, 0.033569, -0.974976
11.032099, 0.083862, 0.018799, -0.993408
11.037077, 0.087524, 0.024658, -0.965088
11.042054, 0.085449, 0.012329, -0.965088
11.047032, 0.084351, 0.023682, -0.969971
11.052009, 0.084717, 0.018555, -0.968262
11.056987, 0.079102, 0.008545, -0.988892
11.061964, 0.081055, 0.025391, -0.967041
11.066941, 0.072998, 0.015015, -0.976074
11.071919, 0.071411, 0.020996, -0.972168
11.076896, 0.073242, 0.020630, -0.965698
11.081874, 0.072266, 0.019043, -0.977417
11.086851, 0.073853, 0.020264, -0.982056
11.091829, 0.073486, 0.020630, -0.970947
11.096806, 0.071533, 0.027832, -0.967407
11.101783, 0.073608, 0.029663, -0.968750
11.106761, 0.071533, 0.032349, -0.980225
11.111738, 0.072632, 0.034302, -0.973999
11.116716, 0.074707, 0.032837, -0.979492
11.121693, 0.075806, 0.035400, -0.974854
11.126671, 0.078613, 0.035156, -0.968140
11.131648, 0.079102, 0.039185, -0.978149
11.136625, 0.078003, 0.035522, -0.969971
11.141603, 0.079346, 0.037720, -0.986328
11.146580, 0.081909, 0.039795, -0.970215
11.151558, 0.080078, 0.039307, -0.977539
11.156535, 0.081055, 0.036865, -0.973755
11.161513, 0.081421, 0.033813, -0.973145
11.166490, 0.076538, 0.037231, -0.979614
11.171467, 0.073242, 0.036621, -0.973267
11.176445, 0.070068, 0.035522, -0.978516
11.181422, 0.070801, 0.036377, -0.967896
11.186400, 0.074097, 0.033936, -0.976929
11.191377, 0.074097, 0.031250, -0.978638
11.196355, 0.075317, 0.033691, -0.969360
11.201332, 0.075439, 0.032227, -0.975952
11.206309, 0.078979, 0.031860, -0.965942
11.211287, 0.076172, 0.029785, -0.975952
11.216264, 0.077881, 0.033936, -0.974243
11.221242, 0.078613, 0.036377, -0.979370
11.226219, 0.085815, 0.034668, -0.976685
11.231197, 0.083862, 0.032959, -0.967773
11.236174, 0.082520, 0.036987, -0.972656
11.241151, 0.082031, 0.036621, -0.972534
11.246129, 0.081787, 0.034058, -0.980591
11.251106, 0.082153, 0.039185, -0.973999
11.256084, 0.078979, 0.037720, -0.973511
11.261061, 0.079102, 0.040161, -0.977173
11.266039, 0.077026, 0.040649, -0.967285
11.271016, 0.082886, 0.041016, -0.974365
11.275993, 0.081055, 0.038696, -0.974487
11.280971, 0.082153, 0.035889, -0.973999
11.285948, 0.082520, 0.037598, -0.973877
11.290926, 0.081665, 0.037476, -0.974243
11.295903, 0.082764, 0.035522, -0.975220
11.300881, 0.083618, 0.033569, -0.970703
11.305858, 0.085205, 0.035034, -0.973511
11.310835, 0.083618, 0.032715, -0.973145
11.315813, 0.084717, 0.030396, -0.971436
11.320790, 0.083618, 0.032349, -0.974365
11.325768, 0.081665, 0.027100, -0.971436
11.330745, 0.082153, 0.031616, -0.977173
11.335723, 0.082764, 0.032715, -0.971558
11.340700, 0.085205, 0.035522, -0.973999
11.345677, 0.086670, 0.035400, -0.974243
11.350655, 0.087158, 0.036377, -0.968872
11.355632, 0.086182, 0.034790, -0.973145
11.360610, 0.086548, 0.033936, -0.972900
11.365587, 0.087402, 0.039673, -0.975464
11.370565, 0.083496, 0.039551, -0.975098
11.375542, 0.085327, 0.035889, -0.975952
11.380519, 0.082886, 0.038696, -0.976440
11.385497, 0.083496, 0.042480, -0.973267
11.390474, 0.081665, 0.037231, -0.975586
11.395452, 0.080688, 0.034668, -0.975464
11.400429, 0.079224, 0.036499, -0.974365
11.405407, 0.079468, 0.034180, -0.978394
11.410384, 0.078125, 0.037476, -0.978638
11.415361, 0.079712, 0.036865, -0.973389
11.420339, 0.081787, 0.032837, -0.973145
11.425316, 0.081421, 0.033691, -0.975098
11.430294, 0.082764, 0.035645, -0.971802
11.435271, 0.080078, 0.035034, -0.971680
11.440249, 0.081055, 0.033813, -0.973511
11.445226, 0.080078, 0.032715, -0.973999
11.450204, 0.081055, 0.034668, -0.975220
11.455181, 0.082642, 0.035767, -0.969482
11.460158, 0.082031, 0.032715, -0.974609
11.465136, 0.081787, 0.034424, -0.973145
11.470113, 0.080322, 0.037476, -0.969604
11.475091, 0.078735, 0.034912, -0.973389
11.480068, 0.081055, 0.035767, -0.976562
11.485046, 0.080688, 0.035278, -0.972778
11.490023, 0.081299, 0.037354, -0.974609
11.495000, 0.079590, 0.037109, -0.973633
11.499978, 0.076660, 0.038452, -0.971069
11.504955, 0.077637, 0.037720, -0.975586
11.509933, 0.073730, 0.037598, -0.979858
11.514910, 0.073608, 0.035889, -0.974487
11.519888, 0.076904, 0.038452, -0.972534
11.524865, 0.073242, 0.036133, -0.972656
11.529842, 0.075439, 0.032837, -0.973389
11.534820, 0.074829, 0.036133, -0.974854
11.539797, 0.071167, 0.036011, -0.971069
11.544775, 0.073120, 0.032227, -0.977051
11.549752, 0.075806, 0.033325, -0.972900
11.554730, 0.073853, 0.033936, -0.974976
11.559707, 0.070435, 0.031372, -0.975098
11.564684, 0.072754, 0.032104, -0.973145
11.569662, 0.073853, 0.032227, -0.974121
11.574639, 0.077271, 0.033447, -0.970459
11.579617, 0.076172, 0.034180, -0.973999
11.584594, 0.075439, 0.035156, -0.974854
11.589572, 0.076782, 0.034790, -0.971313
11.594549, 0.073242, 0.035645, -0.970703
11.599526, 0.074341, 0.034424, -0.973999
11.604504, 0.075195, 0.038330, -0.977173
11.609481, 0.072388, 0.037231, -0.974609
11.614459, 0.072632, 0.035400, -0.977905
11.619436, 0.073853, 0.034912, -0.974731
11.624414, 0.071899, 0.036133, -0.970703
11.629391, 0.071289, 0.038940, -0.970581
11.634368, 0.074951, 0.035889, -0.973145
11.639346, 0.071533, 0.034058, -0.975464
11.644323, 0.073364, 0.033691, -0.974365
11.649301, 0.073486, 0.036011, -0.973755
11.654278, 0.073853, 0.037354, -0.975098
11.659256, 0.073608, 0.036133, -0.973755
11.664233, 0.072754, 0.037231, -0.977173
11.669210, 0.073486, 0.037354, -0.973633
11.674188, 0.070435, 0.027710, -0.980225
11.679165, 0.060913, 0.045654, -1.008423
11.684143, 0.052246, -0.032349, -0.907349
11.689120, 0.035278, 0.048096, -0.979248
11.694098, 0.052368, 0.115601, -1.005371
11.699075, 0.085571, -0.000977, -0.977783
11.704052, 0.072998, 0.024414, -0.966064
11.709030, 0.065796, 0.048584, -0.980347
11.714007, 0.051758, 0.040527, -0.972778
11.718985, 0.060669, 0.045776, -0.967041
11.723962, 0.072388, 0.045532, -0.981445
11.728940, 0.070679, 0.017090, -0.985352
11.733917, 0.068726, 0.025391, -0.972900
11.738891, 0.066040, 0.050659, -0.967896
11.743869, 0.061279, 0.045654, -0.973267
11.748846, 0.068359, 0.035400, -0.981445
11.753824, 0.073730, 0.033569, -0.971680
11.758801, 0.070190, 0.028931, -0.976074
11.763779, 0.065552, 0.031006, -0.983032
11.768756, 0.065186, 0.043945, -0.971924
11.773734, 0.065063, 0.040161, -0.965698
11.778711, 0.070435, 0.026611, -0.979614
11.783689, 0.070679, 0.029907, -0.981567
11.788667, 0.068970, 0.035767, -0.970947
11.793644, 0.063232, 0.034180, -0.968750
11.798622, 0.064209, 0.034668, -0.978882
11.803599, 0.069824, 0.036499, -0.967407
11.808577, 0.067627, 0.031616, -0.969849
11.813554, 0.069214, 0.038818, -0.977783
11.818532, 0.067505, 0.044312, -0.970581
11.823509, 0.064819, 0.036865, -0.963745
11.828487, 0.065552, 0.033081, -0.972656
11.833465, 0.065918, 0.033569, -0.979614
11.838442, 0.068115, 0.033936, -0.971924
11.843420, 0.067261, 0.033936, -0.976685
11.848397, 0.067017, 0.039551, -0.976929
11.853375, 0.069214, 0.040649, -0.974976
11.858352, 0.064209, 0.033569, -0.971191
11.863330, 0.067383, 0.032593, -0.970947
11.868307, 0.067139, 0.035034, -0.980835
11.873285, 0.064453, 0.036133, -0.974365
11.878263, 0.067017, 0.041016, -0.971191
11.883240, 0.067383, 0.043335, -0.973267
11.888218, 0.067261, 0.036499, -0.975098
11.893195, 0.066895, 0.033325, -0.971802
11.898173, 0.066772, 0.035645, -0.971924
11.903150, 0.066406, 0.035645, -0.976929
11.908128, 0.063232, 0.038574, -0.972534
11.913105, 0.063477, 0.037720, -0.972778
11.918083, 0.064209, 0.034424, -0.977783
11.923061, 0.066040, 0.031738, -0.971436
11.928038, 0.066528, 0.035400, -0.972412
11.933016, 0.067017, 0.036865, -0.971191
11.937993, 0.065674, 0.036865, -0.977539
11.942971, 0.066040, 0.035889, -0.977051
11.947948, 0.067871, 0.032837, -0.972656
11.952926, 0.068359, 0.029907, -0.976807
11.957903, 0.068848, 0.035889, -0.974609
11.962881, 0.068237, 0.036743, -0.969971
11.967858, 0.065674, 0.038086, -0.974731
11.972836, 0.066772, 0.036133, -0.975586
11.977814, 0.069458, 0.033447, -0.975708
11.982791, 0.069214, 0.036133, -0.973267
11.987769, 0.070435, 0.035522, -0.973755
11.992746, 0.065552, 0.037231, -0.976318
11.997724, 0.066406, 0.037354, -0.975708
12.002701, 0.068848, 0.037231, -0.976196
12.007679, 0.066895, 0.035645, -0.977173
12.012656, 0.066040, 0.036133, -0.976807
12.017634, 0.068237, 0.036377, -0.976074
12.022612, 0.066040, 0.037231, -0.975830
12.027589, 0.064941, 0.033325, -0.975098
12.032567, 0.066528, 0.034424, -0.973999
12.037544, 0.066284, 0.033203, -0.973022
12.042522, 0.065186, 0.032959, -0.972900
12.047499, 0.064331, 0.037964, -0.973267
12.052477, 0.066406, 0.038696, -0.973877
12.057454, 0.066284, 0.034790, -0.975098
12.062432, 0.066650, 0.031738, -0.978027
12.067410, 0.067017, 0.033081, -0.974365
12.072387, 0.065674, 0.038696, -0.972534
12.077365, 0.067017, 0.036011, -0.977783
12.082342, 0.066162, 0.035400, -0.974731
12.087320, 0.068726, 0.036133, -0.977295
12.092297, 0.068237, 0.036255, -0.975830
12.097275, 0.067017, 0.035400, -0.975098
12.102252, 0.066162, 0.036865, -0.972168
12.107230, 0.067261, 0.037109, -0.974731
12.112208, 0.066650, 0.038452, -0.968872
12.117185, 0.066650, 0.037231, -0.974731
12.122163, 0.067383, 0.037354, -0.977661
12.127140, 0.065674, 0.035156, -0.976318
12.132118, 0.068115, 0.035034, -0.973145
12.137095, 0.067383, 0.036621, -0.972046
12.142073, 0.067871, 0.034912, -0.975830
12.147050, 0.066528, 0.033936, -0.975098
12.152028, 0.067139, 0.034424, -0.974121
12.157006, 0.065796, 0.034058, -0.972168
12.161983, 0.065063, 0.033936, -0.969238
12.166961, 0.065186, 0.032227, -0.972778
12.171938, 0.065552, 0.033203, -0.973511
12.176916, 0.066040, 0.039062, -0.973999
12.181893, 0.065308, 0.035278, -0.973022
12.186871, 0.067017, 0.036377, -0.973511
12.191848, 0.067993, 0.036377, -0.974487
12.196826, 0.066284, 0.038208, -0.971680
12.201804, 0.067993, 0.035767, -0.971436
12.206781, 0.066162, 0.034912, -0.974731
12.211759, 0.065918, 0.036011, -0.975342
12.216736, 0.064209, 0.038330, -0.973022
12.221714, 0.066040, 0.036255, -0.975830
12.226691, 0.065552, 0.035278, -0.975586
12.231669, 0.064697, 0.033569, -0.972900
12.236646, 0.066162, 0.037231, -0.972534
12.241624, 0.067017, 0.037109, -0.973877
12.246602, 0.065796, 0.036987, -0.975098
12.251579, 0.064819, 0.037720, -0.975220
12.256557, 0.064819, 0.035767, -0.973877
12.261534, 0.066040, 0.033569, -0.974487
12.266512, 0.066162, 0.033691, -0.973022
12.271489, 0.066650, 0.033936, -0.976318
12.276467, 0.063110, 0.032593, -0.977783
12.281444, 0.064575, 0.034180, -0.975220
12.286422, 0.069458, 0.034546, -0.970215
12.291400, 0.067383, 0.036255, -0.973877
12.296377, 0.066406, 0.031250, -0.976196
12.301355, 0.067627, 0.036621, -0.974121
12.306332, 0.068237, 0.036987, -0.969971
12.311310, 0.065674, 0.033569, -0.973633
12.316287, 0.063965, 0.034180, -0.972900
12.321265, 0.065674, 0.032959, -0.969482
12.326242, 0.067749, 0.033691, -0.972656
12.331220, 0.067505, 0.035889, -0.974365
12.336198, 0.067871, 0.036499, -0.974487
12.341175, 0.068604, 0.034790, -0.972290
12.346153, 0.067871, 0.034302, -0.974243
12.351130, 0.065674, 0.036865, -0.977051
12.356108, 0.068970, 0.039307, -0.979492
12.361085, 0.068481, 0.036255, -0.973633
12.366063, 0.065063, 0.032837, -0.974365
12.371040, 0.064941, 0.035645, -0.976685
12.376018, 0.064819, 0.036133, -0.976318
12.380995, 0.064575, 0.037354, -0.969971
12.385973, 0.063110, 0.037964, -0.972534
12.390951, 0.066528, 0.037231, -0.975220
12.395928, 0.066162, 0.036255, -0.973145
12.400906, 0.063232, 0.038696, -0.971558
12.405883, 0.066895, 0.036743, -0.970825
12.410861, 0.064819, 0.035522, -0.973267
12.415838, 0.063721, 0.036133, -0.973999
12.420816, 0.065796, 0.036011, -0.974121
12.425793, 0.064697, 0.034180, -0.975586
12.430771, 0.064453, 0.035645, -0.972778
12.435749, 0.064453, 0.032349, -0.975220
12.440726, 0.066772, 0.032837, -0.972168
12.445704, 0.065430, 0.036743, -0.972778
12.450681, 0.068970, 0.035767, -0.972534
12.455659, 0.069702, 0.036133, -0.976318
12.460636, 0.071045, 0.034302, -0.972656
12.465614, 0.071411, 0.034912, -0.971436
12.470591, 0.067505, 0.036865, -0.977173
12.475569, 0.070679, 0.035645, -0.972900
12.480547, 0.068970, 0.036255, -0.972290
12.485524, 0.068115, 0.037476, -0.973633
12.490502, 0.068726, 0.035400, -0.970459
12.495479, 0.069092, 0.035278, -0.973877
12.500457, 0.069702, 0.033569, -0.973877
12.505434, 0.067871, 0.029541, -0.974121
12.510412, 0.067871, 0.033203, -0.976807
12.515389, 0.068970, 0.034912, -0.978271
12.520367, 0.065308, 0.032471, -0.970947
12.525345, 0.065186, 0.034790, -0.972290
12.530322, 0.065918, 0.033691, -0.973999
12.535300, 0.065796, 0.035889, -0.974976
12.540277, 0.064819, 0.036743, -0.972656
12.545255, 0.065674, 0.036621, -0.979126
12.550232, 0.064575, 0.035034, -0.977051
12.555210, 0.064331, 0.036255, -0.969971
12.560187, 0.066040, 0.037231, -0.974609
12.565165, 0.064209, 0.038940, -0.972778
12.570143, 0.066040, 0.036865, -0.977051
12.575120, 0.063843, 0.037354, -0.973633
12.580098, 0.064453, 0.035767, -0.972656
12.585075, 0.069092, 0.035522, -0.975586
12.590053, 0.068237, 0.035889, -0.973267
12.595030, 0.064697, 0.038208, -0.975342
12.600008, 0.065186, 0.036255, -0.975342
12.604985, 0.062988, 0.035278, -0.973999
12.609963, 0.067261, 0.035278, -0.977905
12.614941, 0.064209, 0.034790, -0.974976
12.619918, 0.063843, 0.037476, -0.974609
12.624896, 0.066162, 0.035034, -0.973389
12.629873, 0.068359, 0.033813, -0.971680
12.634851, 0.066406, 0.034180, -0.972046
12.639828, 0.067261, 0.036255, -0.970825
12.644806, 0.069214, 0.035522, -0.973145
12.649783, 0.068848, 0.036377, -0.974854
12.654761, 0.070068, 0.037842, -0.973389
12.659739, 0.071411, 0.037231, -0.973389
12.664716, 0.066772, 0.034424, -0.972168
12.669694, 0.068848, 0.031982, -0.977905
12.674671, 0.068237, 0.034790, -0.975098
12.679649, 0.068481, 0.035278, -0.970703
12.684626, 0.066895, 0.035767, -0.973633
12.689604, 0.068481, 0.037964, -0.973267
12.694581, 0.066772, 0.036133, -0.972168
12.699559, 0.068848, 0.035522, -0.975098
12.704537, 0.066895, 0.036865, -0.974976
12.709514, 0.067383, 0.039795, -0.972534
12.714492, 0.064575, 0.037842, -0.972900
12.719469, 0.065918, 0.037354, -0.971802
12.724447, 0.067017, 0.036499, -0.975220
12.729424, 0.064819, 0.038940, -0.974365
12.734402, 0.064331, 0.035522, -0.974121
12.739379, 0.066040, 0.035034, -0.976318
12.744357, 0.064453, 0.038208, -0.971924
12.749335, 0.062378, 0.035767, -0.974609
12.754312, 0.064575, 0.034790, -0.974365
12.759290, 0.062866, 0.035034, -0.978149
12.764267, 0.062500, 0.035767, -0.976196
12.769245, 0.063721, 0.034302, -0.970093
12.774222, 0.065430, 0.035522, -0.971924
12.779200, 0.065796, 0.037109, -0.971436
12.784177, 0.067017, 0.036377, -0.970581
12.789155, 0.066406, 0.037109, -0.970459
12.794132, 0.065674, 0.037842, -0.971313
12.799110, 0.067139, 0.038574, -0.974487
12.804088, 0.067749, 0.037720, -0.974976
12.809065, 0.068115, 0.034180, -0.972412
12.814043, 0.064575, 0.034546, -0.976685
12.819020, 0.067749, 0.033569, -0.976685
12.823998, 0.072021, 0.034668, -0.974976
12.828975, 0.070435, 0.033569, -0.977783
12.833953, 0.069580, 0.032593, -0.974487
12.838930, 0.067993, 0.032715, -0.974854
12.843908, 0.067383, 0.032104, -0.973267
12.848886, 0.068604, 0.037720, -0.973999
12.853863, 0.068726, 0.033447, -0.975952
12.858841, 0.066528, 0.033691, -0.975830
12.863818, 0.068115, 0.036865, -0.972534
12.868796, 0.066040, 0.036255, -0.973267
12.873773, 0.065674, 0.035645, -0.971313
12.878751, 0.066650, 0.037109, -0.971802
12.883728, 0.065918, 0.038086, -0.974243
12.888706, 0.066528, 0.036133, -0.969482
12.893684, 0.065063, 0.035645, -0.971802
12.898661, 0.064087, 0.033813, -0.972046
12.903639, 0.062744, 0.033569, -0.973999
12.908616, 0.065063, 0.036255, -0.976196
12.913594, 0.063721, 0.034546, -0.976807
12.918571, 0.064575, 0.035156, -0.976318
12.923549, 0.064697, 0.034302, -0.974365
12.928526, 0.063599, 0.037598, -0.975464
12.933504, 0.062134, 0.035645, -0.975464
12.938482, 0.063477, 0.037354, -0.970825
12.943459, 0.065308, 0.038574, -0.974854
12.948437, 0.066284, 0.037598, -0.972900
12.953414, 0.065186, 0.037231, -0.973755
12.958392, 0.068237, 0.034668, -0.973755
12.963369, 0.065552, 0.038696, -0.972534
12.968347, 0.062866, 0.035278, -0.971436
12.973324, 0.068237, 0.035034, -0.978638
12.978302, 0.064575, 0.036865, -0.974121
12.983276, 0.066040, 0.036621, -0.972168
12.988250, 0.068481, 0.037109, -0.972778
12.993225, 0.067993, 0.035767, -0.977905
12.998199, 0.067383, 0.034790, -0.975220
13.003174, 0.068237, 0.034058, -0.972656
13.008148, 0.067261, 0.032104, -0.972168
13.013123, 0.068359, 0.033203, -0.971436
13.018097, 0.067627, 0.033203, -0.970093
13.023072, 0.070923, 0.034058, -0.971191
13.028046, 0.067383, 0.034912, -0.972046
13.033021, 0.069702, 0.037109, -0.975708
13.037995, 0.067017, 0.039062, -0.971680
13.042970, 0.066772, 0.036133, -0.973877
13.047944, 0.066650, 0.034668, -0.971802
13.052919, 0.069702, 0.034302, -0.976074
13.057893, 0.066406, 0.033936, -0.975342
13.062868, 0.064697, 0.035278, -0.972778
13.067842, 0.064331, 0.037720, -0.975708
13.072817, 0.064575, 0.034912, -0.974854
13.077791, 0.062866, 0.036621, -0.974854
13.082766, 0.064819, 0.033203, -0.975586
13.087740, 0.062500, 0.033936, -0.978149
13.092715, 0.064087, 0.038086, -0.973145
13.097689, 0.063965, 0.037842, -0.969360
13.102664, 0.062622, 0.036987, -0.971680
13.107638, 0.063599, 0.038086, -0.975708
13.112613, 0.061768, 0.038696, -0.974731
13.117587, 0.064575, 0.034668, -0.971191
13.122562, 0.062866, 0.036499, -0.969849
13.127536, 0.063965, 0.035767, -0.974854
13.132511, 0.064697, 0.034424, -0.972168
13.137485, 0.068115, 0.035400, -0.970215
13.142460, 0.065186, 0.034302, -0.973145
13.147434, 0.063477, 0.033325, -0.974976
13.152409, 0.064819, 0.035767, -0.974731
13.157383, 0.069214, 0.035400, -0.979126
13.162357, 0.066284, 0.034058, -0.974243
13.167332, 0.068115, 0.036865, -0.976318
13.172306, 0.068481, 0.033691, -0.975464
13.177281, 0.067505, 0.037842, -0.972778
13.182255, 0.063721, 0.036987, -0.973267
13.187230, 0.069214, 0.037720, -0.972656
13.192204, 0.070068, 0.039062, -0.975708
13.197179, 0.071411, 0.036865, -0.973145
13.202153, 0.069946, 0.034790, -0.971436
13.207128, 0.067139, 0.037842, -0.973755
13.212102, 0.068848, 0.038940, -0.973022
13.217077, 0.068359, 0.035767, -0.972900
13.222051, 0.065186, 0.032837, -0.974854
13.227026, 0.064575, 0.034546, -0.975830
13.232000, 0.067505, 0.036255, -0.976196
13.236975, 0.066772, 0.034302, -0.973511
13.241949, 0.066284, 0.035645, -0.973389
13.246924, 0.064941, 0.035889, -0.975830
13.251898, 0.065674, 0.034912, -0.974854
13.256873, 0.066040, 0.034912, -0.976440
13.261847, 0.064209, 0.036987, -0.974731
13.266822, 0.064575, 0.038330, -0.971924
13.271796, 0.065186, 0.036499, -0.972290
13.276771, 0.065063, 0.037842, -0.971436
13.281745, 0.061890, 0.038086, -0.972412
13.286720, 0.063110, 0.037109, -0.972534
13.291694, 0.065552, 0.035034, -0.975342
13.296669, 0.063354, 0.039185, -0.977173
13.301643, 0.065918, 0.035889, -0.971680
13.306618, 0.064087, 0.034668, -0.972778
13.311592, 0.066528, 0.036377, -0.971436
13.316567, 0.067017, 0.035034, -0.973022
13.321541, 0.064575, 0.034058, -0.971802
13.326516, 0.066772, 0.035034, -0.972900
13.331490, 0.068848, 0.034790, -0.973267
13.336465, 0.069336, 0.034058, -0.974487
13.341439, 0.066162, 0.037476, -0.975464
13.346413, 0.066650, 0.035522, -0.974365
13.351388, 0.067261, 0.035034, -0.974731
13.356362, 0.068237, 0.036133, -0.973511
13.361337, 0.067627, 0.036011, -0.972168
13.366311, 0.067261, 0.034424, -0.972168
13.371286, 0.068237, 0.035522, -0.971680
13.376260, 0.067993, 0.037231, -0.978882
13.381235, 0.065674, 0.033936, -0.976318
13.386209, 0.064941, 0.031860, -0.972900
13.391184, 0.067261, 0.034058, -0.974243
13.396158, 0.066528, 0.036621, -0.976318
13.401133, 0.065430, 0.036621, -0.975952
13.406107, 0.066650, 0.034546, -0.976196
13.411082, 0.066895, 0.034668, -0.971191
13.416056, 0.067139, 0.036499, -0.974243
13.421031, 0.065308, 0.037720, -0.972534
13.426005, 0.065186, 0.040161, -0.971924
13.430980, 0.066162, 0.039185, -0.970947
13.435954, 0.065430, 0.037964, -0.973755
13.440929, 0.064575, 0.036865, -0.975220
13.445903, 0.062988, 0.034790, -0.976074
13.450878, 0.062988, 0.034668, -0.973633
13.455852, 0.064575, 0.038208, -0.976074
13.460827, 0.067139, 0.039185, -0.975708
13.465801, 0.066162, 0.036011, -0.973267
13.470776, 0.062622, 0.036255, -0.972900
13.475750, 0.065918, 0.031616, -0.973022
13.480725, 0.064819, 0.035278, -0.972900
13.485699, 0.066284, 0.034790, -0.973022
13.490674, 0.067627, 0.033691, -0.974976
13.495648, 0.066406, 0.033813, -0.974243
13.500623, 0.066162, 0.034180, -0.974609
13.505597, 0.065918, 0.034912, -0.973267
13.510572, 0.066772, 0.035034, -0.972412
13.515546, 0.067261, 0.036743, -0.975342
13.520520, 0.070068, 0.034058, -0.976074
13.525495, 0.068604, 0.035278, -0.976440
13.530469, 0.067261, 0.034424, -0.972656
13.535444, 0.070312, 0.035522, -0.969116
13.540418, 0.068970, 0.034546, -0.973267
13.545393, 0.066895, 0.032227, -0.973267
13.550367, 0.069214, 0.035645, -0.975586
13.555342, 0.069946, 0.037476, -0.973755
13.560316, 0.067505, 0.034912, -0.971436
13.565291, 0.068481, 0.034790, -0.973511
13.570265, 0.068237, 0.035278, -0.973633
13.575240, 0.066895, 0.034302, -0.975708
13.580214, 0.065796, 0.036499, -0.975220
13.585189, 0.062012, 0.036255, -0.972534
13.590163, 0.064575, 0.033325, -0.972778
13.595138, 0.063599, 0.036743, -0.970215
13.600112, 0.064453, 0.035889, -0.975586
13.605087, 0.061768, 0.036621, -0.973389
13.610061, 0.064941, 0.036743, -0.972534
13.615036, 0.063232, 0.035034, -0.974243
13.620010, 0.063721, 0.035034, -0.974609
13.624985, 0.062012, 0.036255, -0.972168
13.629959, 0.062256, 0.037354, -0.968994
13.634934, 0.068604, 0.035889, -0.974976
13.639908, 0.064819, 0.039185, -0.974976
13.644883, 0.064697, 0.040283, -0.973022
13.649857, 0.067383, 0.032959, -0.972412
13.654832, 0.064941, 0.036133, -0.973267
13.659806, 0.066040, 0.036499, -0.973022
13.664781, 0.064697, 0.034424, -0.973389
13.669755, 0.065918, 0.033936, -0.976196
13.674730, 0.068970, 0.032715, -0.973267
13.679704, 0.067017, 0.036987, -0.971802
13.684679, 0.066528, 0.034668, -0.972412
13.689653, 0.067017, 0.037842, -0.970703
13.694627, 0.067505, 0.036621, -0.973145
13.699602, 0.068237, 0.033569, -0.972290
13.704576, 0.069458, 0.033325, -0.973145
13.709551, 0.069336, 0.036133, -0.973389
13.714525, 0.069946, 0.037109, -0.972290
